PDFファイル,ページ番号,画像ファイル,x0,y0,x1,y1
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img19.png,127.65840911865234,120572.22412109375,129.7436065673828,120574.30932617188
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img20.png,129.74362182617188,120572.22412109375,131.82882690429688,120574.30932617188
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img21.png,142.32672119140625,120572.51171875,144.41192626953125,120574.59692382812
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img22.png,144.41192626953125,120572.51171875,146.49713134765625,120574.59692382812
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img23.png,142.32672119140625,120574.59692382812,144.41192626953125,120576.68212890625
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img24.png,144.41192626953125,120574.59692382812,146.49713134765625,120576.68212890625
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img25.png,156.99505615234375,120573.66217041016,159.08026123046875,120575.74737548828
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img26.png,159.08026123046875,120573.66217041016,161.16546630859375,120575.74737548828
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img27.png,156.99505615234375,120575.74737548828,159.08026123046875,120577.8325805664
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img28.png,159.08026123046875,120575.74737548828,161.16546630859375,120577.8325805664
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img29.png,171.6633758544922,120574.5249633789,173.7485809326172,120576.61016845703
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img30.png,173.74856567382812,120574.5249633789,175.83377075195312,120576.61016845703
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img31.png,171.6633758544922,120576.61022949219,173.7485809326172,120578.69543457031
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img32.png,173.74856567382812,120576.61022949219,175.83377075195312,120578.69543457031
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img33.png,186.33168029785156,120576.4663696289,188.41688537597656,120578.55157470703
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img34.png,188.41690063476562,120576.4663696289,190.50210571289062,120578.55157470703
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img35.png,186.33168029785156,120578.55163574219,188.41688537597656,120580.63684082031
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img36.png,188.41690063476562,120578.55163574219,190.50210571289062,120580.63684082031
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img37.png,201.07191467285156,120577.8325805664,203.15711975097656,120579.91778564453
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img38.png,203.15711975097656,120577.8325805664,205.24232482910156,120579.91778564453
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img39.png,201.07191467285156,120579.91778564453,203.15711975097656,120582.00299072266
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img40.png,203.15711975097656,120579.91778564453,205.24232482910156,120582.00299072266
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img41.png,215.740234375,120579.12683105469,217.825439453125,120581.21203613281
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img42.png,217.82542419433594,120579.12683105469,219.91062927246094,120581.21203613281
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img43.png,215.740234375,120581.21203613281,217.825439453125,120583.29724121094
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img44.png,217.82542419433594,120581.21203613281,219.91062927246094,120583.29724121094
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img45.png,230.40855407714844,120580.49298095703,232.49375915527344,120582.57818603516
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img46.png,232.49375915527344,120580.49298095703,234.57896423339844,120582.57818603516
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img47.png,230.40855407714844,120582.57818603516,232.49375915527344,120584.66339111328
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img48.png,232.49375915527344,120582.57818603516,234.57896423339844,120584.66339111328
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img49.png,250.25392150878906,120553.38537597656,252.33912658691406,120555.47058105469
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img50.png,252.33912658691406,120553.38537597656,254.42433166503906,120555.47058105469
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img51.png,250.25392150878906,120555.47058105469,252.33912658691406,120557.55578613281
whitepaper2023_all.pdf,144,whitepaper2023_all_page144_img52.png,252.33912658691406,120555.47058105469,254.42433166503906,120557.55578613281
whitepaper2023_all.pdf,146,whitepaper2023_all_page146_img0.png,332.6090087890625,122175.71711730957,538.631103515625,122368.20385742188
whitepaper2023_all.pdf,148,whitepaper2023_all_page148_img0.png,44.0,124026.83215332031,288.0,124064.83215332031
whitepaper2023_all.pdf,150,whitepaper2023_all_page150_img0.png,50.0,125507.61218261719,551.0,125851.61218261719
whitepaper2023_all.pdf,151,whitepaper2023_all_page151_img0.png,47.0,126283.50219726562,557.0,126412.50219726562
whitepaper2023_all.pdf,152,whitepaper2023_all_page152_img0.png,41.0,127275.39221191406,285.0,127313.39221191406
whitepaper2023_all.pdf,152,whitepaper2023_all_page152_img1.png,307.0,127667.39221191406,551.0,127705.39221191406
whitepaper2023_all.pdf,152,whitepaper2023_all_page152_img2.png,44.0,127125.39221191406,554.0,127254.39221191406
whitepaper2023_all.pdf,157,whitepaper2023_all_page157_img0.png,44.0,132030.84228515625,288.0,132096.84228515625
whitepaper2023_all.pdf,158,whitepaper2023_all_page158_img0.png,307.0,132242.7322998047,551.0,132280.7322998047
whitepaper2023_all.pdf,159,whitepaper2023_all_page159_img0.png,310.0,133448.62231445312,554.0,133514.62231445312
whitepaper2023_all.pdf,160,whitepaper2023_all_page160_img0.png,39.567874908447266,133960.73440551758,287.0079040527344,134075.02239990234
whitepaper2023_all.pdf,160,whitepaper2023_all_page160_img1.png,39.567874908447266,134075.0223388672,287.0079040527344,134132.11834716797
whitepaper2023_all.pdf,161,whitepaper2023_all_page161_img0.png,44.0,134852.40234375,288.0,134890.40234375
whitepaper2023_all.pdf,161,whitepaper2023_all_page161_img1.png,44.0,135300.40234375,288.0,135338.40234375
whitepaper2023_all.pdf,161,whitepaper2023_all_page161_img2.png,47.0,134702.40234375,557.0,134831.40234375
whitepaper2023_all.pdf,172,whitepaper2023_all_page172_img0.png,41.0,144659.1925048828,285.0,144725.1925048828
whitepaper2023_all.pdf,172,whitepaper2023_all_page172_img1.png,307.0,144295.1925048828,551.0,144333.1925048828
whitepaper2023_all.pdf,174,whitepaper2023_all_page174_img0.png,38.413761138916016,145728.1873626709,288.2525634765625,145868.77996826172
whitepaper2023_all.pdf,175,whitepaper2023_all_page175_img0.png,44.0,146638.86254882812,288.0,146676.86254882812
whitepaper2023_all.pdf,175,whitepaper2023_all_page175_img1.png,47.0,146488.86254882812,557.0,146617.86254882812
whitepaper2023_all.pdf,176,whitepaper2023_all_page176_img0.png,41.0,147858.75256347656,285.0,147896.75256347656
whitepaper2023_all.pdf,176,whitepaper2023_all_page176_img1.png,311.806640625,147412.06621551514,424.4307556152344,147487.00463867188
whitepaper2023_all.pdf,176,whitepaper2023_all_page176_img2.png,433.4884948730469,147418.2144317627,544.1209716796875,147480.85650634766
whitepaper2023_all.pdf,177,whitepaper2023_all_page177_img0.png,46.27461242675781,148245.9049835205,286.3009948730469,148340.78778076172
whitepaper2023_all.pdf,177,whitepaper2023_all_page177_img1.png,46.27461242675781,148340.78776550293,286.3009948730469,148388.20697021484
whitepaper2023_all.pdf,177,whitepaper2023_all_page177_img2.png,311.8096008300781,148250.6707763672,556.356689453125,148381.09747314453
whitepaper2023_all.pdf,181,whitepaper2023_all_page181_img0.png,312.4441833496094,151621.5304107666,551.4409790039062,151870.08526611328
whitepaper2023_all.pdf,182,whitepaper2023_all_page182_img0.png,42.82943344116211,152460.7981491089,283.7318420410156,152540.20935058594
whitepaper2023_all.pdf,182,whitepaper2023_all_page182_img1.png,42.82943344116211,152540.2094116211,283.7318420410156,152579.89581298828
whitepaper2023_all.pdf,182,whitepaper2023_all_page182_img2.png,37.643951416015625,152611.34698486328,286.04815673828125,152750.82958984375
whitepaper2023_all.pdf,182,whitepaper2023_all_page182_img3.png,37.643951416015625,152750.82958984375,286.04815673828125,152890.27560424805
whitepaper2023_all.pdf,182,whitepaper2023_all_page182_img4.png,305.89495849609375,152463.04428100586,552.080322265625,152621.1541748047
whitepaper2023_all.pdf,183,whitepaper2023_all_page183_img0.png,310.0,153289.98266601562,554.0,153327.98266601562
whitepaper2023_all.pdf,185,whitepaper2023_all_page185_img0.png,311.9934387207031,155000.12088012695,551.9177856445312,155041.9204711914
whitepaper2023_all.pdf,185,whitepaper2023_all_page185_img1.png,311.9934387207031,155041.92057800293,551.9177856445312,155083.6997680664
whitepaper2023_all.pdf,186,whitepaper2023_all_page186_img0.png,41.0,156067.65270996094,285.0,156133.65270996094
whitepaper2023_all.pdf,186,whitepaper2023_all_page186_img1.png,307.0,155815.65270996094,551.0,155853.65270996094
whitepaper2023_all.pdf,187,whitepaper2023_all_page187_img0.png,44.85968017578125,156673.1925125122,287.83538818359375,156726.72540283203
whitepaper2023_all.pdf,187,whitepaper2023_all_page187_img1.png,44.85968017578125,156726.72540283203,287.83538818359375,156780.25830078125
whitepaper2023_all.pdf,187,whitepaper2023_all_page187_img2.png,44.85968017578125,156780.25831604004,287.83538818359375,156833.7426147461
whitepaper2023_all.pdf,188,whitepaper2023_all_page188_img0.png,38.74368667602539,157513.01723480225,286.5226745605469,157594.82202148438
whitepaper2023_all.pdf,188,whitepaper2023_all_page188_img1.png,40.469017028808594,157638.54679870605,288.9251403808594,157679.85229492188
whitepaper2023_all.pdf,188,whitepaper2023_all_page188_img2.png,40.469017028808594,157679.85223388672,288.9251403808594,157721.13763427734
whitepaper2023_all.pdf,189,whitepaper2023_all_page189_img0.png,44.0,158341.32275390625,288.0,158379.32275390625
whitepaper2023_all.pdf,195,whitepaper2023_all_page195_img0.png,44.0,163476.66284179688,288.0,163514.66284179688
whitepaper2023_all.pdf,195,whitepaper2023_all_page195_img1.png,47.0,163326.66284179688,557.0,163455.66284179688
whitepaper2023_all.pdf,196,whitepaper2023_all_page196_img0.png,41.0,164318.5528564453,285.0,164356.5528564453
whitepaper2023_all.pdf,196,whitepaper2023_all_page196_img1.png,41.0,164388.5528564453,285.0,164454.5528564453
whitepaper2023_all.pdf,197,whitepaper2023_all_page197_img0.png,44.0,165314.44287109375,288.0,165380.44287109375
whitepaper2023_all.pdf,197,whitepaper2023_all_page197_img1.png,310.0993957519531,165086.6574859619,553.8148803710938,165192.55291748047
whitepaper2023_all.pdf,198,whitepaper2023_all_page198_img0.png,42.266571044921875,165933.95127868652,284.27264404296875,166011.73138427734
whitepaper2023_all.pdf,198,whitepaper2023_all_page198_img1.png,42.266571044921875,166011.73135375977,284.27264404296875,166089.48114013672
whitepaper2023_all.pdf,198,whitepaper2023_all_page198_img2.png,307.2196350097656,165933.13774871826,550.6936645507812,166037.5340576172
whitepaper2023_all.pdf,199,whitepaper2023_all_page199_img0.png,45.9522819519043,166786.83267211914,286.7013854980469,166967.3735961914
whitepaper2023_all.pdf,200,whitepaper2023_all_page200_img0.png,307.0,167644.11291503906,551.0,167710.11291503906
whitepaper2023_all.pdf,205,whitepaper2023_all_page205_img0.png,44.0,171895.56298828125,288.0,171961.56298828125
whitepaper2023_all.pdf,205,whitepaper2023_all_page205_img1.png,47.0,171745.56298828125,557.0,171874.56298828125
whitepaper2023_all.pdf,206,whitepaper2023_all_page206_img0.png,41.0,172989.4530029297,285.0,173027.4530029297
whitepaper2023_all.pdf,208,whitepaper2023_all_page208_img0.png,41.0,174701.23303222656,285.0,174739.23303222656
whitepaper2023_all.pdf,211,whitepaper2023_all_page211_img0.png,44.0,176946.90307617188,288.0,176984.90307617188
whitepaper2023_all.pdf,211,whitepaper2023_all_page211_img1.png,44.0,177142.90307617188,288.0,177180.90307617188
whitepaper2023_all.pdf,211,whitepaper2023_all_page211_img2.png,47.0,176796.90307617188,557.0,176925.90307617188
whitepaper2023_all.pdf,213,whitepaper2023_all_page213_img0.png,46.25743865966797,178554.2529296875,552.1954345703125,178756.98333740234
whitepaper2023_all.pdf,213,whitepaper2023_all_page213_img1.png,46.25743865966797,178756.98330688477,552.1954345703125,178858.25970458984
whitepaper2023_all.pdf,214,whitepaper2023_all_page214_img0.png,43.48459243774414,179404.8731689453,548.9150390625,179575.41717529297
whitepaper2023_all.pdf,214,whitepaper2023_all_page214_img1.png,43.48459243774414,179575.41723632812,548.9150390625,179660.6484375
whitepaper2023_all.pdf,215,whitepaper2023_all_page215_img0.png,43.88438415527344,180255.65548706055,288.57037353515625,180417.15447998047
whitepaper2023_all.pdf,215,whitepaper2023_all_page215_img1.png,45.99886703491211,180421.34063720703,286.6210632324219,180561.72052001953
whitepaper2023_all.pdf,219,whitepaper2023_all_page219_img0.png,308.7605285644531,183610.65225982666,552.3773193359375,183703.94146728516
whitepaper2023_all.pdf,220,whitepaper2023_all_page220_img0.png,42.495418548583984,184451.28844451904,284.2893981933594,184557.3384399414
whitepaper2023_all.pdf,220,whitepaper2023_all_page220_img1.png,42.31361770629883,184557.91416931152,284.47119140625,184624.634765625
whitepaper2023_all.pdf,220,whitepaper2023_all_page220_img2.png,42.31361770629883,184624.63470458984,284.47119140625,184691.32501220703
whitepaper2023_all.pdf,222,whitepaper2023_all_page222_img0.png,307.0513610839844,186138.51120758057,550.85595703125,186189.14880371094
whitepaper2023_all.pdf,222,whitepaper2023_all_page222_img1.png,307.0513610839844,186189.14880371094,550.85595703125,186239.76300048828
whitepaper2023_all.pdf,224,whitepaper2023_all_page224_img0.png,309.0367736816406,187833.97695922852,550.3159790039062,187864.98315429688
whitepaper2023_all.pdf,224,whitepaper2023_all_page224_img1.png,309.0367736816406,187864.98316192627,550.3159790039062,187895.97076416016
whitepaper2023_all.pdf,227,whitepaper2023_all_page227_img0.png,310.0,190333.14331054688,554.0,190399.14331054688
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img0.png,43.003440856933594,191251.91864013672,118.1534423828125,191258.66864013672
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img1.png,117.2984390258789,191257.81365966797,118.01844024658203,191258.53366088867
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img2.png,120.31343078613281,191190.6961669922,192.58343505859375,191197.4461669922
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img3.png,191.7284393310547,191196.59118652344,192.4484405517578,191197.31118774414
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img4.png,119.41304779052734,191279.8861694336,193.123046875,191286.6361694336
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img5.png,192.26806640625,191285.78118896484,192.98806762695312,191286.50119018555
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img6.png,43.003440856933594,191224.49114990234,118.1534423828125,191231.24114990234
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img7.png,117.2984390258789,191230.3861694336,118.01844024658203,191231.1061706543
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img8.png,43.003440856933594,191190.6961669922,118.1534423828125,191197.4461669922
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img9.png,117.2984390258789,191196.59118652344,118.01844024658203,191197.31118774414
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img10.png,195.0359344482422,191190.6961669922,283.8659362792969,191197.4461669922
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img11.png,283.01055908203125,191196.59118652344,283.7305603027344,191197.31118774414
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img12.png,307.6375427246094,191200.80953216553,550.3903198242188,191317.21673583984
whitepaper2023_all.pdf,228,whitepaper2023_all_page228_img13.png,307.6375427246094,191317.21675109863,550.3903198242188,191375.39575195312
whitepaper2023_all.pdf,229,whitepaper2023_all_page229_img0.png,44.301918029785156,192030.0985107422,288.3159484863281,192165.13568115234
whitepaper2023_all.pdf,230,whitepaper2023_all_page230_img0.png,42.45246887207031,192885.28771972656,285.5082702636719,192952.8267211914
whitepaper2023_all.pdf,230,whitepaper2023_all_page230_img1.png,42.45246887207031,192952.8267211914,285.5082702636719,193020.33752441406
whitepaper2023_all.pdf,230,whitepaper2023_all_page230_img2.png,42.45246887207031,193020.61947631836,285.5082702636719,193108.18048095703
whitepaper2023_all.pdf,233,whitepaper2023_all_page233_img0.png,44.0,195468.4833984375,288.0,195506.4833984375
whitepaper2023_all.pdf,233,whitepaper2023_all_page233_img1.png,44.0,195664.4833984375,288.0,195730.4833984375
whitepaper2023_all.pdf,233,whitepaper2023_all_page233_img2.png,47.0,195318.4833984375,557.0,195447.4833984375
whitepaper2023_all.pdf,234,whitepaper2023_all_page234_img0.png,41.0,196436.37341308594,285.0,196502.37341308594
whitepaper2023_all.pdf,236,whitepaper2023_all_page236_img0.png,41.0,198442.1534423828,285.0,198480.1534423828
whitepaper2023_all.pdf,237,whitepaper2023_all_page237_img0.png,44.0,198836.04345703125,288.0,198874.04345703125
whitepaper2023_all.pdf,237,whitepaper2023_all_page237_img1.png,44.0,199004.04345703125,288.0,199042.04345703125
whitepaper2023_all.pdf,237,whitepaper2023_all_page237_img2.png,47.0,198686.04345703125,557.0,198815.04345703125
whitepaper2023_all.pdf,240,whitepaper2023_all_page240_img0.png,41.0,201473.71350097656,285.0,201511.71350097656
whitepaper2023_all.pdf,240,whitepaper2023_all_page240_img1.png,301.6104431152344,201283.5988922119,560.5499877929688,201373.11169433594
whitepaper2023_all.pdf,240,whitepaper2023_all_page240_img2.png,301.6104431152344,201373.11170959473,560.5499877929688,201417.82250976562
whitepaper2023_all.pdf,241,whitepaper2023_all_page241_img0.png,39.39070510864258,202136.1145324707,551.71630859375,202281.1177368164
whitepaper2023_all.pdf,241,whitepaper2023_all_page241_img1.png,39.39070510864258,202281.1177520752,551.71630859375,202353.5785522461
whitepaper2023_all.pdf,241,whitepaper2023_all_page241_img2.png,309.21380615234375,202409.59436035156,554.7188110351562,202486.4243774414
whitepaper2023_all.pdf,241,whitepaper2023_all_page241_img3.png,309.21380615234375,202486.4243774414,554.7188110351562,202524.8198852539
whitepaper2023_all.pdf,243,whitepaper2023_all_page243_img0.png,44.0,203887.38354492188,288.0,203925.38354492188
whitepaper2023_all.pdf,243,whitepaper2023_all_page243_img1.png,47.0,203737.38354492188,557.0,203866.38354492188
whitepaper2023_all.pdf,253,whitepaper2023_all_page253_img0.png,310.0,212586.28369140625,554.0,212652.28369140625
whitepaper2023_all.pdf,259,whitepaper2023_all_page259_img0.png,44.0,217357.62377929688,288.0,217395.62377929688
whitepaper2023_all.pdf,259,whitepaper2023_all_page259_img1.png,47.0,217207.62377929688,557.0,217336.62377929688
whitepaper2023_all.pdf,262,whitepaper2023_all_page262_img0.png,41.0,219883.2938232422,285.0,219921.2938232422
whitepaper2023_all.pdf,262,whitepaper2023_all_page262_img1.png,41.0,220401.2938232422,285.0,220439.2938232422
whitepaper2023_all.pdf,262,whitepaper2023_all_page262_img2.png,44.0,219733.2938232422,554.0,219862.2938232422
whitepaper2023_all.pdf,263,whitepaper2023_all_page263_img0.png,310.0,220697.18383789062,554.0,220735.18383789062
whitepaper2023_all.pdf,263,whitepaper2023_all_page263_img1.png,134.8626708984375,220753.2592010498,197.89866638183594,220814.9487915039
whitepaper2023_all.pdf,263,whitepaper2023_all_page263_img2.png,135.601318359375,220657.46640014648,196.9813232421875,220719.2514038086
